Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,EComposer product countdown end at (product.metafields.ecomposer.countdown),EComposer product countdown start at (product.metafields.ecomposer.countdown_from),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
22-fhd-lcd-1920x1080,22” FHD LCD 1920X1080 VGA/HDMI,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",true,Title,Default Title,,,,,,,,"",0.0,,0,deny,manual,89.00,,true,true,"",,,,false,,,,,,,,,,,,,,,,,,lb,,,active
24-fhd-lcd-1920x1080-vga-hdmi,24” FHD LCD 1920x1080 VGA/HDMI,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",true,Title,Default Title,,,,,,,,"",0.0,,0,deny,manual,115.00,,true,true,"",,,,false,,,,,,,,,,,,,,,,,,lb,,,active
27-fhd-lcd-1920x1080-vga-hdmi,27” FHD LCD 1920x1080 VGA/HDMI,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",false,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,139.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,,lb,,,draft
6ft-dp-dp-hi-end-video-cable,6ft DP-DP Hi-End Video Cable,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",true,Title,Default Title,,,,,,,,"",0.0,,-4,deny,manual,15.00,,true,true,"",,,,false,,,,,,,,,,,,,,,,,,lb,,,active
6ft-dp-hdmi-hi-end-video-cable,6ft DP-HDMI Hi-End Video Cable,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",true,Title,Default Title,,,,,,,,"",0.0,,0,deny,manual,15.00,,true,true,"",,,,false,,,,,,,,,,,,,,,,,,lb,,15.00,active
6ft-hdmi-hdmi-hi-end-video-cable,6ft HDMI-HDMI Hi-End Video cable,"",CAD4LESS,Electronics > Computers > Desktop Computers,Accessories,"",true,Title,Default Title,,,,,,,,"",0.0,,-6,deny,manual,15.00,,true,true,"",,,,false,,,,,,,,,,,,,,,,,,lb,,,active
cadstation-cl1510-1,CADSTATION CL1510,"<table style=""width: 100%; border-collapse: collapse;"" border=""1"">
  <tbody>
    <tr>
      <td><strong>Processor</strong></td>
      <td>Intel® Core™ i5 14400 10 Core CPU</td>
    </tr>
    <tr>
      <td><strong>System Board</strong></td>
      <td>LGA-1700 B760 PCIEX16</td>
    </tr>
    <tr>
      <td><strong>RAM</strong></td>
      <td>32.0 GB RAM DDR-5</td>
    </tr>
    <tr>
      <td><strong>Drive 1</strong></td>
      <td>1.0 TB SSD NVME M.2</td>
    </tr>
    <tr>
      <td><strong>Drive 2</strong></td>
      <td>N/A</td>
    </tr>
    <tr>
      <td><strong>Controller</strong></td>
      <td>4x SATA-III &amp; NVME</td>
    </tr>
    <tr>
      <td><strong>RAID</strong></td>
      <td>N/A</td>
    </tr>
    <tr>
      <td><strong>Graphics Card</strong></td>
      <td>Nvidia RTX 4060 8GB GDDR6<br>7680 x 4320 Resolution<br>4x Monitor Supported</td>
    </tr>
    <tr>
      <td><strong>Case</strong></td>
      <td>Mini Tower ATX</td>
    </tr>
    <tr>
      <td><strong>Power Supply</strong></td>
      <td>400w 24x7 Usage</td>
    </tr>
    <tr>
      <td><strong>Optical Drive</strong></td>
      <td>24x DVDRW SATA</td>
    </tr>
    <tr>
      <td><strong>Ports</strong></td>
      <td>1~2, 5 Gbps Ethernet Port<br>Stereo Audio<br>Front and Rear USB 2.0 + USB 3.0 + USB C</td>
    </tr>
    <tr>
      <td><strong>OS</strong></td>
      <td>Windows 11 Pro X64 DVD + License + COA</td>
    </tr>
    <tr>
      <td><strong>System Status</strong></td>
      <td>Windows installed and activated<br>No Bloatware<br>Fully Configured and Tested</td>
    </tr>
    <tr>
      <td><strong>Input Devices</strong></td>
      <td>USB keyboard &amp; Optical mouse</td>
    </tr>
    <tr>
      <td><strong>Warranty</strong></td>
      <td>3 Year</td>
    </tr>
    <tr>
      <td><strong>Tech Support</strong></td>
      <td>Yes | Live Person | Via Toll Free <strong>800-GEN-6664</strong>
</td>
    </tr>
  </tbody>
</table>
",CAD4LESS,Electronics > Computers > Desktop Computers,Intel® Core™ i5,"Intel® Core™ i5, NEW",true,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,1699.00,,true,true,,https://cdn.shopify.com/s/files/1/0677/9345/3279/files/Minitower__24888_cd37ce2c-47af-46b4-85e1-2ce8a929d332.webp?v=1709634066,1,"",false,,,,,,,,,,,,,,,,,,lb,,,active
cadstation-cl1520,CADSTATION CL1520,"<table border=""1"" style=""width: 100%; border-collapse: collapse;"">
  <tr>
    <td style=""width: 25%;""><b>Processor</b></td>
    <td>Intel® Core™ i5 14600K 14 Core CPU</td>
  </tr>
  <tr>
    <td><b>System Board</b></td>
    <td>LGA-1700 B760 PCIEX16</td>
  </tr>
  <tr>
    <td><b>RAM</b></td>
    <td>32.0 GB RAM DDR-5</td>
  </tr>
  <tr>
    <td><b>Drive 1</b></td>
    <td>2.0 TB SSD NVME M.2</td>
  </tr>
  <tr>
    <td><b>Controller</b></td>
    <td>4x SATA-III &amp; NVME</td>
  </tr>
  <tr>
    <td><b>RAID</b></td>
    <td>N/A</td>
  </tr>
  <tr>
    <td><b>Graphics Card</b></td>
    <td>Nvidia RTX 4080 16GB GDDR6<br>7680 x 4320 Resolution<br>4x Monitor Supported</td>
  </tr>
  <tr>
    <td><b>Case</b></td>
    <td>Mid Tower ATX</td>
  </tr>
  <tr>
    <td><b>Power Supply</b></td>
    <td>600w 24x7 Usage</td>
  </tr>
  <tr>
    <td><b>Optical Drive</b></td>
    <td>24X DVDRW SATA</td>
  </tr>
  <tr>
    <td><b>Ports</b></td>
    <td>1~2.5 Gbps Ethernet Port</td>
  </tr>
  <tr>
    <td><b>OS</b></td>
    <td>Windows 11 Pro X64 DVD + License + COA</td>
  </tr>
  <tr>
    <td><b>System Status</b></td>
    <td>Windows installed and activated<br>No Bloatware<br>Fully Configured and Tested</td>
  </tr>
  <tr>
    <td><b>Input Devices</b></td>
    <td>USB keyboard &amp; optical mouse</td>
  </tr>
  <tr>
    <td><b>Warranty</b></td>
    <td>3 Year</td>
  </tr>
  <tr>
    <td><b>Tech Support</b></td>
    <td>Yes | Live Person | Via Toll Free <strong>800-GEN-6664</strong>
</td>
  </tr>
</table>
",CAD4LESS,Electronics > Computers > Desktop Computers,Intel® Core™ i5,"Intel® Core™ i5, NEW",true,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,2599.00,,true,true,,https://cdn.shopify.com/s/files/1/0677/9345/3279/files/Minitower__24888_6e6fccc8-ca68-4396-a530-32061fbb44f9.webp?v=1709107898,1,"",false,,,,,,,,,,,,,,,,,,lb,,,active
cadstation-cx5105,CADSTATION CX5105,"<table width=""100%"" style=""width: 100%; border-collapse: collapse;"" border=""1"">
  <tbody>
    <tr>
<td><strong>Processor</strong></td>
<td>Intel Xeon W5 2455x 12 Core CPU 3.20/4.60 GHz</td>
</tr>
    <tr>
<td><strong>System Board</strong></td>
<td>LGA-4677 with W790 Chipset</td>
</tr>
    <tr>
<td><strong>Drive 1</strong></td>
<td>2.0TB SSD M.2 NVME Superfast</td>
</tr>
    <tr>
<td><strong>Drive 2</strong></td>
<td>2.0TB SATA HD 7200 RPM</td>
</tr>
    <tr>
<td><strong>RAM</strong></td>
<td>128.0 GB RAM DDR-5</td>
</tr>
    <tr>
<td><strong>Controller</strong></td>
<td>4x SATA-III &amp; NVME M.2</td>
</tr>
    <tr>
<td><strong>Graphics Card</strong></td>
      <td>
        Nvidia RTX A4500 20GB DDR6<br>
        7680 x 4320 Resolution<br>
        4x Monitor Supported
      </td>
    </tr>
    <tr>
<td><strong>Case</strong></td>
<td>Mid Tower ATX</td>
</tr>
    <tr>
<td><strong>Power Supply</strong></td>
<td>700w 24x7 Usage</td>
</tr>
    <tr>
<td><strong>Optical Drive</strong></td>
<td>24X DVDRW SATA</td>
</tr>
    <tr>
<td><strong>Ports</strong></td>
      <td>
        1 &amp; 10 Gbps Ethernet Port<br>
        Stereo Audio<br>
        Front and Rear USB 2.0 + USB 3.0 + USB-C
      </td>
    </tr>
    <tr>
<td><strong>OS</strong></td>
<td>Windows 11 Pro X64 DVD + License + COA</td>
</tr>
    <tr>
<td><strong>System Status</strong></td>
      <td>
        Windows installed and activated<br>
        No Bloatware<br>
        Fully Configured and Tested
      </td>
    </tr>
    <tr>
<td><strong>Input Devices</strong></td>
<td>Cordless Keyboard &amp; Optical Mouse</td>
</tr>
    <tr>
<td><strong>RAID</strong></td>
<td>N/A</td>
</tr>
    <tr>
<td><strong>Warranty</strong></td>
<td>3 Year</td>
</tr>
    <tr>
<td><strong>Tech Support</strong></td>
<td>Yes | Live Person | Via Toll Free <strong>800-GEN-6664</strong>
</td>
</tr>
    <tr><td colspan=""2""><strong>***Actual product may look different***</strong></td></tr>
  </tbody>
</table>",CAD4LESS,Electronics > Computers > Desktop Computers,Intel Xeon,"Intel® Xeon®, NEW",true,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,6859.00,,true,true,,https://cdn.shopify.com/s/files/1/0677/9345/3279/files/Minitower__24888_6e6fccc8-ca68-4396-a530-32061fbb44f9.webp?v=1709107898,1,"",false,,,,,,,,,,,,,,,,,,lb,,,active
cadstation-cx5110,CADSTATION CX5110,"<table width=""100%"" style=""width: 100%; border-collapse: collapse;"" border=""1"">
  <tbody>
    <tr>
<td><strong>Processor</strong></td>
<td>Intel Xeon W5 3435x 16 Core CPU 3.10/4.70 GHz</td>
</tr>
    <tr>
<td><strong>System Board</strong></td>
<td>LGA-4677 with W790 Chipset</td>
</tr>
    <tr>
<td><strong>Drive 1</strong></td>
<td>2.0TB SSD M.2 NVME Superfast</td>
</tr>
    <tr>
<td><strong>Drive 2</strong></td>
<td>4.0TB SATA HD 7200 RPM</td>
</tr>
    <tr>
<td><strong>RAM</strong></td>
<td>128.0 GB RAM DDR-5</td>
</tr>
    <tr>
<td><strong>Controller</strong></td>
<td>4x SATA-III &amp; NVME M.2</td>
</tr>
    <tr>
      <td><strong>Graphics Card</strong></td>
      <td>
        Nvidia RTX A4500 20GB DDR6<br>
        7680 x 4320 Resolution<br>
        4x Monitor Supported
      </td>
    </tr>
    <tr>
<td><strong>Case</strong></td>
<td>Mid Tower ATX</td>
</tr>
    <tr>
<td><strong>Power Supply</strong></td>
<td>700w 24x7 Usage</td>
</tr>
    <tr>
<td><strong>Optical Drive</strong></td>
<td>24X DVDRW SATA</td>
</tr>
    <tr>
      <td><strong>Ports</strong></td>
      <td>
        1 &amp; 10 Gbps Ethernet Port<br>
        Stereo Audio<br>
        Front and Rear USB 2.0 + USB 3.0 + USB-C
      </td>
    </tr>
    <tr>
<td><strong>OS</strong></td>
<td>Windows 11 Pro X64 DVD + License + COA</td>
</tr>
    <tr>
      <td><strong>System Status</strong></td>
      <td>
        Windows installed and activated<br>
        No Bloatware<br>
        Fully Configured and Tested
      </td>
    </tr>
    <tr>
<td><strong>Input Devices</strong></td>
<td>Cordless Keyboard &amp; Optical Mouse</td>
</tr>
    <tr>
<td><strong>RAID</strong></td>
<td>N/A</td>
</tr>
    <tr>
<td><strong>Warranty</strong></td>
<td>3 Year</td>
</tr>
    <tr>
<td><strong>Tech Support</strong></td>
<td>Yes | Live Person | Via Toll Free <strong>800-GEN-6664</strong>
</td>
</tr>
    <tr><td colspan=""2""><strong>***Actual product may look different***</strong></td></tr>
  </tbody>
</table>",CAD4LESS,Electronics > Computers > Desktop Computers,Intel Xeon,"Intel® Xeon®, NEW",true,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,7683.00,,true,true,,https://cdn.shopify.com/s/files/1/0677/9345/3279/files/Minitower__24888_6e6fccc8-ca68-4396-a530-32061fbb44f9.webp?v=1709107898,1,"",false,,,,,,,,,,,,,,,,,,lb,,,active
